step,type,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,isFraud,flagged,anomaly_score
1319,TRANSFER,84336.87,89313.83,4976.96,27862.59,112199.46,1,1,-0.14490214889326913
185,TRANSFER,80150.9,87767.96,7617.06,44633.59,124784.49,1,1,-0.13610058291478577
748,CASH_OUT,72035.11,79466.89,7431.78,11602.79,83637.9,1,1,-0.08833462440819517
307,CASH_OUT,57484.84,60741.41,3256.57,37967.22,95452.06,1,1,-0.08539250598280335
1187,CASH_OUT,65642.31,68879.52,3237.21,12180.74,77823.05,1,1,-0.07225600379132235
1960,CASH_OUT,43946.58,45213.59,1267.01,47731.88,91678.46,1,1,-0.07100449681280785
1029,CASH_OUT,58051.3,66667.76,8616.46,36908.41,94959.71,1,1,-0.06936473594162285
1081,TRANSFER,66028.86,70408.66,4379.8,12820.65,78849.51,1,1,-0.0672767297551452
257,CASH_OUT,55900.1,61123.34,5223.24,10026.24,65926.34,1,1,-0.04612211700335034
113,CASH_OUT,51182.25,52510.46,1328.21,15388.86,66571.11,1,1,-0.03662795950077524
1682,TRANSFER,33602.77,98944.72,65341.95,49247.52,82850.29,0,1,-0.0281795886450662
815,CASH_OUT,52244.79,60642.49,8397.7,11749.71,63994.5,1,1,-0.027050945319313957
1300,CASH_OUT,34632.46,96478.79,61846.33,49631.28,84263.74,0,1,-0.022634601727206327
362,CASH_IN,39121.6,97611.5,58489.9,47978.83,87100.43,0,1,-0.02166710099593261
1700,DEBIT,45456.08,98117.64,52661.56,44906.19,90362.27,0,1,-0.02085445111394013
1132,TRANSFER,44763.35,98406.73,53643.38,42589.52,87352.87,0,1,-0.013000399308006227
782,CASH_OUT,10536.14,98076.25,87540.11,3361.71,13897.85,0,1,-0.00897644535978559
1047,DEBIT,1756.84,85369.03,83612.19,2483.07,4239.91,0,1,-0.007883555553064081
576,DEBIT,47349.25,95191.55,47842.3,35586.14,82935.39,0,1,-0.0058204204619322075
853,TRANSFER,32223.24,33029.51,806.27,6368.47,38591.71,1,1,-0.0026691841738862854
1106,PAYMENT,4294.47,88378.93,84084.46,2785.34,7079.81,0,1,-0.000918411297865851
497,TRANSFER,34702.91,38512.12,3809.21,3585.59,38288.5,1,1,-0.0005435911316720166
