step,type,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,isFraud,type_encoded,anomaly_score,flagged,verdict,reason
1467,TRANSFER,94036.34,99825.17,5788.83,13083.57,107119.91,1,4,-0.1487355900266298,True,BLOCK,"This transfer moves over 94% of the sender's total account balance in a single transaction, which is a clear indicator of potential account takeover fraud."
1172,CASH_OUT,95176.94,95839.14,662.2,10495.9,105672.84,1,1,-0.1433337220072043,True,BLOCK,"This transaction drains over 99% of the sender's total balance in a single cash-out, which is a classic sign of account takeover fraud."
1492,TRANSFER,84682.62,97366.03,12683.41,15113.84,99796.46,1,4,-0.1397687821960608,True,BLOCK,"This transaction transfers 87% of the sender's total balance in a single transfer, which is a primary indicator of account draining fraud. Combined with a highly unusual statistical score, this presents an immediate risk of unauthorized fund removal."
319,TRANSFER,85797.26,88536.44,2739.18,32330.3,118127.56,1,4,-0.1377327731094029,True,BLOCK,"This transaction moves nearly 97% of the sender's entire account balance in a single transfer, leaving almost no money behind. Such a near-total balance drain is a strong indicator of unauthorized account takeover fraud."
1319,TRANSFER,84336.87,89313.83,4976.96,27862.59,112199.46,1,4,-0.137060957384758,True,BLOCK,"This transaction drains over 94% of the sender's total account balance in a single transfer, which is a classic pattern seen in account takeover fraud."
1722,CASH_OUT,84677.4,94632.68,9955.28,43347.05,128024.45,1,1,-0.1318252368699799,True,BLOCK,"This transaction drains nearly 90% of the sender's entire balance in a single cash-out, which is a major red flag for account takeover fraud."
185,TRANSFER,80150.9,87767.96,7617.06,44633.59,124784.49,1,4,-0.1284299533792758,True,BLOCK,"This transfer drains over 91% of the sender's total account balance in a single transaction, which is a primary indicator of account takeover fraud. Additionally, the statistical model flagged this behavior as highly unusual."
1957,CASH_OUT,84485.61,97086.76,12601.15,7545.8,92031.41,1,1,-0.1274808945499649,True,BLOCK,"This transaction removes 87% of the sender's total balance in a single cash-out, which is a strong indicator of account takeover and fraud."
180,TRANSFER,79834.43,84139.1,4304.67,1354.8,81189.23,1,4,-0.119646968021899,True,BLOCK,This transfer drains nearly 95% of the sender's total account balance in a single transaction. Moving almost all available funds at once is a high-risk pattern typical of fraudulent account takeover.
1344,CASH_OUT,63912.92,66181.56,2268.64,45756.94,109669.86,1,1,-0.1107969183780176,True,BLOCK,"The sender is attempting to cash out nearly their entire account balance (96.6%) in a single large transaction, which is a strong indicator of account takeover fraud."
1529,CASH_OUT,64838.3,74153.9,9315.6,44751.69,109589.99,1,1,-0.1086335177920919,True,BLOCK,"This transaction attempts to drain nearly 87% of the account's total balance in a single cash-out operation, which is a strong indicator of unauthorized account access."
1652,TRANSFER,67101.82,71208.89,4107.07,37689.03,104790.85,1,4,-0.1062457819144292,True,BLOCK,"This transaction transfers over 94% of the sender's total account balance in a single transfer, leaving it nearly empty. Draining almost an entire balance at once is a primary indicator of unauthorized account takeover and fraud."
239,TRANSFER,74109.55,83381.28,9271.73,9656.64,83766.19,1,4,-0.1048019366825828,True,BLOCK,"This transfer drains nearly 89% of the sender's account balance in a single transaction, which is a classic sign of account takeover fraud."
1872,CASH_OUT,67654.21,72236.28,4582.07,35120.88,102775.09,1,1,-0.1014090157831688,True,BLOCK,"The transaction moves over 93% of the account's total funds in a single cash-out, which strongly indicates a fraudulent account draining attempt."
1464,TRANSFER,53258.48,62239.93,8981.45,49729.71,102988.19,1,4,-0.0993700278062704,True,BLOCK,"This transaction drains over 85% of the sender's total account balance in a single transfer, which strongly indicates a potential account takeover."
